"name_first","name_last","game_id","inn_ct","outs_ct","pitcher_first_name","pitcher_last_name","rbi_ct","description","park","base1_run_id","base3_run_id","base3_run_id"
Jose,Altuve,ANA201807200,3,0,Tyler,Skaggs,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807200,7,2,Dallas,Keuchel,0,Strikeout,Angel Stadium of Anaheim,uptoj001,,
Shohei,Ohtani,ANA201807200,2,1,Dallas,Keuchel,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807200,7,1,Dallas,Keuchel,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201807200,8,0,Noe,Ramirez,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807210,1,2,Justin,Verlander,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807210,4,1,Justin,Verlander,0,Double,Angel Stadium of Anaheim,uptoj001,,
Jose,Altuve,ANA201807210,1,1,Nick,Tropeano,0,Generic out,Angel Stadium of Anaheim,brega001,,
Mike,Trout,ANA201807210,4,0,Justin,Verlander,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807210,6,1,Justin,Verlander,0,Generic out,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201807210,2,0,Justin,Verlander,0,Generic out,Angel Stadium of Anaheim,uptoj001,,
Jose,Altuve,ANA201807210,5,1,Nick,Tropeano,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807210,9,0,Tony,Sipp,0,Double,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807220,3,0,Lance,McCullers,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201807220,9,0,Deck,McGuire,0,Single,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201807220,1,2,Andrew,Heaney,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807220,5,0,Lance,McCullers,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807220,1,2,Lance,McCullers,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807220,7,2,Chris,Devenski,2,Home run,Angel Stadium of Anaheim,simma001,,
Shohei,Ohtani,ANA201807220,7,2,Joe,Smith,0,Generic out,Angel Stadium of Anaheim,uptoj001,,
Jose,Altuve,ANA201807220,7,2,Justin,Anderson,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807220,7,1,Will,Harris,0,Single,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201807220,6,0,Andrew,Heaney,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807220,5,1,Cionel,Perez,0,Generic out,Angel Stadium of Anaheim,uptoj001,,
Jose,Altuve,ANA201807220,3,1,Andrew,Heaney,0,Generic out,Angel Stadium of Anaheim,sprig001,,
Mike,Trout,ANA201807220,6,2,Brad,Peacock,0,Strikeout,Angel Stadium of Anaheim,simma001,calhk001,calhk001
Shohei,Ohtani,ANA201807230,4,1,Lucas,Giolito,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807230,8,0,Jace,Fry,0,Strikeout,Angel Stadium of Anaheim,pujoa001,,
Shohei,Ohtani,ANA201807230,2,0,Lucas,Giolito,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807230,6,0,Lucas,Giolito,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807240,4,1,Carlos,Rodon,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807240,9,1,Joakim,Soria,0,Generic out,Angel Stadium of Anaheim,kinsi001,,
Mike,Trout,ANA201807240,7,0,Carlos,Rodon,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807250,6,1,Chris,Volstad,3,Home run,Angel Stadium of Anaheim,calhk001,,
Mike,Trout,ANA201807250,1,2,James,Shields,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807250,5,0,James,Shields,2,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807250,1,1,James,Shields,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807250,7,2,Hector,Santiago,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807250,8,0,Hector,Santiago,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807250,3,2,James,Shields,0,Double,Angel Stadium of Anaheim,ohtas001,,
Shohei,Ohtani,ANA201807250,6,0,Chris,Volstad,0,Strikeout,Angel Stadium of Anaheim,calhk001,,
Mike,Trout,ANA201807260,1,1,Dylan,Covey,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807260,8,0,Chris,Volstad,0,Double,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807260,7,2,Jace,Fry,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807260,6,1,Xavier,Cedeno,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807260,5,1,Dylan,Covey,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807260,1,0,Dylan,Covey,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807260,3,1,Dylan,Covey,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807260,5,0,Dylan,Covey,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807270,2,2,Wade,LeBlanc,0,Strikeout,Angel Stadium of Anaheim,,calhk001,calhk001
Shohei,Ohtani,ANA201807270,1,1,Wade,LeBlanc,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807270,8,1,Alex,Colome,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807270,3,0,Wade,LeBlanc,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807270,5,0,Wade,LeBlanc,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201807270,5,1,Wade,LeBlanc,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201807270,8,0,Alex,Colome,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807280,2,2,Felix,Hernandez,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807280,6,2,Casey,Lawrence,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807280,4,1,Casey,Lawrence,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807280,3,0,Felix,Hernandez,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807280,4,2,Casey,Lawrence,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807280,1,2,Felix,Hernandez,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807280,8,2,Roenis,Elias,0,Double,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807280,1,1,Felix,Hernandez,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807280,6,1,Casey,Lawrence,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201807290,8,1,Alex,Colome,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807290,5,2,Marco,Gonzales,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201807290,9,0,Edwin,Diaz,0,Generic out,Angel Stadium of Anaheim,calhk001,,
Mike,Trout,ANA201807290,3,2,Marco,Gonzales,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201808060,4,0,Matt,Boyd,0,Generic out,Angel Stadium of Anaheim,pujoa001,,
Shohei,Ohtani,ANA201808060,2,1,Matt,Boyd,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201808070,7,2,Alex,Wilson,0,Strikeout,Angel Stadium of Anaheim,calhk001,youne003,youne003
Shohei,Ohtani,ANA201808070,1,0,Jacob,Turner,3,Home run,Angel Stadium of Anaheim,uptoj001,,
Shohei,Ohtani,ANA201808070,2,0,Victor,Alcantara,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201808070,4,1,Buck,Farmer,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201808110,9,0,Emilio,Pagan,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201808110,1,1,Edwin,Jackson,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201808110,7,0,Edwin,Jackson,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201808110,4,0,Edwin,Jackson,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201808120,5,0,Trevor,Cahill,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201808120,6,2,Lou,Trivino,0,Strikeout,Angel Stadium of Anaheim,,calhk001,calhk001
Shohei,Ohtani,ANA201808120,2,2,Trevor,Cahill,0,Generic out,Angel Stadium of Anaheim,uptoj001,,
Shohei,Ohtani,ANA201808120,8,2,Jeurys,Familia,2,Single,Angel Stadium of Anaheim,,calhk001,calhk001
Shohei,Ohtani,ANA201808120,1,1,Trevor,Cahill,0,Strikeout,Angel Stadium of Anaheim,,calhk001,calhk001
Jose,Altuve,ANA201808240,3,1,Andrew,Heaney,1,Home run,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201808240,9,0,Deck,McGuire,0,Strikeout,Angel Stadium of Anaheim,brega001,,
Mike,Trout,ANA201808240,8,1,Collin,McHugh,0,Single,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201808240,8,2,Tony,Sipp,0,Strikeout,Angel Stadium of Anaheim,simma001,,
Mike,Trout,ANA201808240,4,0,Dallas,Keuchel,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201808240,1,2,Dallas,Keuchel,0,Triple,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201808240,1,1,Andrew,Heaney,0,Double,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201808240,5,1,Andrew,Heaney,0,Generic out,Angel Stadium of Anaheim,brega001,,
Jose,Altuve,ANA201808240,7,1,Cam,Bedrosian,0,Strikeout,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201808250,5,0,Jim,Johnson,0,Single,Angel Stadium of Anaheim,brega001,,
Shohei,Ohtani,ANA201808250,2,0,Justin,Verlander,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201808250,4,0,Justin,Verlander,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201808250,4,0,Justin,Verlander,2,Home run,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201808250,8,1,Roberto,Osuna,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201808250,6,0,Justin,Verlander,0,Single,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201808250,1,0,Jaime,Barria,1,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201808250,6,0,Justin,Verlander,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Jose,Altuve,ANA201808250,8,2,Williams,Jerez,0,Error,Angel Stadium of Anaheim,,kempt001,kempt001
Mike,Trout,ANA201808250,1,2,Justin,Verlander,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201808260,5,1,Felix,Pena,0,Generic out,Angel Stadium of Anaheim,brega001,,
Jose,Altuve,ANA201808260,1,1,Felix,Pena,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201808260,8,2,Hector,Rondon,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201808260,9,2,Roberto,Osuna,0,Strikeout,Angel Stadium of Anaheim,arcif001,,
Mike,Trout,ANA201808260,6,0,Brad,Peacock,0,Strikeout,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201808260,3,1,Felix,Pena,0,Generic out,Angel Stadium of Anaheim,brega001,gatte001,gatte001
Jose,Altuve,ANA201808260,8,0,Blake,Parker,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201808260,4,0,Framber,Valdez,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201808260,1,2,Framber,Valdez,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201808270,6,0,Jon,Gray,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201808270,1,2,Jon,Gray,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201808270,8,0,Adam,Ottavino,0,Single,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201808270,6,0,Jon,Gray,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201808270,2,0,Jon,Gray,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201808270,4,0,Jon,Gray,3,Home run,Angel Stadium of Anaheim,,fletd002,fletd002
Mike,Trout,ANA201808270,4,0,Jon,Gray,1,Single,Angel Stadium of Anaheim,fletd002,calhk001,calhk001
Shohei,Ohtani,ANA201808270,8,2,Seunghwan,Oh,0,Strikeout,Angel Stadium of Anaheim,troum001,calhk001,calhk001
Mike,Trout,ANA201808280,3,2,Kyle,Freeland,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201808280,9,1,Wade,Davis,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201808280,8,0,Scott,Oberg,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201808280,5,2,Kyle,Freeland,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201809100,1,2,Mike,Minor,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809100,5,0,Mike,Minor,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809100,7,2,Connor,Sadzeck,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809100,7,2,Alex,Claudio,1,Single,Angel Stadium of Anaheim,uptoj001,troum001,troum001
Shohei,Ohtani,ANA201809100,5,1,Mike,Minor,0,Generic out,Angel Stadium of Anaheim,uptoj001,,
Shohei,Ohtani,ANA201809100,2,0,Mike,Minor,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809100,9,1,Jose,Leclerc,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201809100,4,0,Mike,Minor,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809100,3,1,Mike,Minor,0,Generic out,Angel Stadium of Anaheim,fletd002,calhk001,calhk001
Shohei,Ohtani,ANA201809110,6,2,CD,Pelham,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809110,1,2,Adrian,Sampson,0,Generic out,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201809110,1,2,Adrian,Sampson,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809110,4,0,Adrian,Sampson,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809120,3,2,Yovani,Gallardo,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809120,4,2,Austin,Bibens-Dirkx,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201809120,1,1,Yovani,Gallardo,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809120,7,0,Eddie,Butler,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809120,7,1,Eddie,Butler,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809120,1,2,Yovani,Gallardo,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809120,3,1,Yovani,Gallardo,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809130,9,0,Chase,Bradford,0,Double,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809130,9,0,Chase,Bradford,0,Double,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809130,4,1,Mike,Leake,0,Generic out,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201809130,6,2,Mike,Leake,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809130,1,2,Mike,Leake,0,Double,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809130,1,2,Mike,Leake,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809130,7,0,Mike,Leake,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809140,4,0,Roenis,Elias,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809140,2,0,Roenis,Elias,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809140,1,2,Roenis,Elias,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809140,6,2,Shawn,Armstrong,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809140,8,2,Zach,Duke,0,Generic out,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201809140,6,1,Shawn,Armstrong,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809140,4,1,Roenis,Elias,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809150,6,0,Matt,Festa,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809150,6,0,Matt,Festa,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809150,1,1,Erasmo,Ramirez,2,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809150,9,0,Edwin,Diaz,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809150,1,1,Erasmo,Ramirez,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809150,8,2,Alex,Colome,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809150,3,2,Erasmo,Ramirez,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201809160,8,0,Adam,Warren,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809160,3,1,Marco,Gonzales,0,Generic out,Angel Stadium of Anaheim,cowak001,,
Shohei,Ohtani,ANA201809160,1,1,Marco,Gonzales,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809240,7,0,Alex,Claudio,0,Generic out,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201809240,5,0,Adrian,Sampson,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809240,3,1,Adrian,Sampson,0,Generic out,Angel Stadium of Anaheim,calhk001,,
Mike,Trout,ANA201809240,1,1,Adrian,Sampson,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809240,1,2,Adrian,Sampson,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809240,10,0,Jose,Leclerc,0,Generic out,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201809240,3,0,Adrian,Sampson,0,Strikeout,Angel Stadium of Anaheim,calhk001,,
Shohei,Ohtani,ANA201809240,5,1,Adrian,Sampson,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809250,6,1,Martin,Perez,1,Single,Angel Stadium of Anaheim,troum001,calhk001,calhk001
Mike,Trout,ANA201809250,4,0,Yovani,Gallardo,0,Single,Angel Stadium of Anaheim,fernj004,,
Shohei,Ohtani,ANA201809250,1,1,Yovani,Gallardo,0,Generic out,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201809250,4,0,Yovani,Gallardo,0,Fielder's choice,Angel Stadium of Anaheim,,fernj004,fernj004
Mike,Trout,ANA201809250,7,2,Zac,Curtis,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809250,8,0,CD,Pelham,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809260,4,0,Yohander,Mendez,1,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809260,8,1,Chris,Martin,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809260,7,2,Chris,Martin,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809260,3,2,Yohander,Mendez,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809260,6,0,Jeffrey,Springs,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809260,1,2,Yohander,Mendez,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201809280,7,1,Dean,Kiekhefer,1,Single,Angel Stadium of Anaheim,troum001,calhk001,calhk001
Mike,Trout,ANA201809280,5,1,Mike,Fiers,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809280,3,1,Mike,Fiers,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809280,3,1,Mike,Fiers,2,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809280,2,0,Mike,Fiers,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809280,1,2,Lou,Trivino,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809290,4,1,Trevor,Cahill,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809290,4,2,Trevor,Cahill,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809290,6,0,Shawn,Kelley,0,Generic out,Angel Stadium of Anaheim,fernj004,,
Shohei,Ohtani,ANA201809290,6,1,Shawn,Kelley,0,Strikeout,Angel Stadium of Anaheim,fernj004,,
Mike,Trout,ANA201809290,1,1,Liam,Hendriks,0,Generic out,Angel Stadium of Anaheim,fernj004,,
Shohei,Ohtani,ANA201809290,1,2,Liam,Hendriks,0,Generic out,Angel Stadium of Anaheim,fernj004,,
Shohei,Ohtani,ANA201809290,8,0,Jeurys,Familia,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201809290,7,2,Fernando,Rodney,0,Generic out,Angel Stadium of Anaheim,johns002,arcif001,arcif001
Mike,Trout,ANA201809300,1,0,Brett,Anderson,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809300,6,1,Ryan,Buchter,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809300,3,1,Brett,Anderson,0,Generic out,Angel Stadium of Anaheim,hermm001,,
Shohei,Ohtani,ANA201809300,1,1,Brett,Anderson,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201809300,9,0,Chris,Hatcher,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904040,3,1,Edinson,Volquez,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904040,1,0,Edinson,Volquez,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904040,5,0,Jeffrey,Springs,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904050,8,2,Jesse,Chavez,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904050,1,1,Lance,Lynn,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904050,6,0,Lance,Lynn,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904050,3,1,Lance,Lynn,0,Generic out,Angel Stadium of Anaheim,calhk001,,
Mike,Trout,ANA201904060,4,1,Drew,Smyly,4,Home run,Angel Stadium of Anaheim,fletd002,bourp001,bourp001
Mike,Trout,ANA201904060,8,0,Adrian,Sampson,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201904070,1,1,Shelby,Miller,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904070,6,1,Kyle,Bird,2,Home run,Angel Stadium of Anaheim,lastt001,,
Mike,Trout,ANA201904080,6,0,Jhoulys,Chacin,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904080,3,0,Jhoulys,Chacin,0,Strikeout,Angel Stadium of Anaheim,calhk001,,
Mike,Trout,ANA201904090,1,1,Freddy,Peralta,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904090,2,1,Freddy,Peralta,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904180,5,0,Felix,Hernandez,0,Generic out,Angel Stadium of Anaheim,calhk001,,
Mike,Trout,ANA201904180,8,0,Anthony,Swarzak,0,Generic out,Angel Stadium of Anaheim,calhk001,,
Mike,Trout,ANA201904180,3,1,Felix,Hernandez,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904180,1,1,Felix,Hernandez,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904180,7,1,R. J.,Alaniz,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904190,8,0,Marco,Gonzales,2,Home run,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201904190,3,1,Marco,Gonzales,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201904190,1,0,Marco,Gonzales,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201904190,5,1,Marco,Gonzales,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904200,8,2,Cory,Gearrin,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904200,3,1,Yusei,Kikuchi,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904200,6,2,Connor,Sadzeck,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904200,4,2,Yusei,Kikuchi,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201904210,5,2,Mike,Leake,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904210,3,1,Mike,Leake,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904210,1,1,Mike,Leake,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904220,13,0,Jonathan,Holder,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904220,6,0,J. A.,Happ,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904220,9,0,Adam,Ottavino,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904220,1,1,J. A.,Happ,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904230,3,1,Domingo,German,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201904230,6,0,Domingo,German,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904240,1,1,CC,Sabathia,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904240,3,2,CC,Sabathia,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904240,5,0,CC,Sabathia,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904250,5,1,Masahiro,Tanaka,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904250,4,0,Masahiro,Tanaka,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904250,8,1,Tommy,Kahnle,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201904300,8,0,Ryan,Tepera,0,Generic out,Angel Stadium of Anaheim,,,
